Employee Number,Full Name,Gender,Date Joined,Category,Job Title,Length of Service Range,Age Range,Employee Status,Hourly Rate of Pay,Quartile
101018,Patricia Richardson,Male,1998-05-21,OUTDOOR,GENERAL OPERATIVE,1 - 2 Years,31-40,100442,€16.91,Q2 Lower - Middle
100305,Anthony Allen,Female,2022-02-03,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,15 - 20 Years,41-50,101117,€15.57,Q2 Lower - Middle
100306,Anthony Campbell,Male,2021-04-02,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,15 - 20 Years,51-60,100993,€42.78,Q2 Lower - Middle
100924,Cindy Graham,Male,2021-07-15,PROFESSIONAL/TECHNICAL,BUILDING INSPECTOR/ CLERK OF WORKS,0 - 1 Years,41-50,101004,€19.32,Q1 Lower
100719,Tina Landry,Male,2025-03-21,CLERICAL/ADMINISTRATIVE,INSPECTOR (ANALOGOUS GRADE 5),0 - 1 Years,21-30,100526,€22.21,Q4 Upper
101195,Stephen Gonzalez,Male,2022-02-03,PROFESSIONAL/TECHNICAL,SYSTEMS ANALYST,20 - 30 Years,21-30,101024,€16.32,Q4 Upper
100725,Courtney Jacobs,Female,2003-05-15,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,5 - 10 Years,31-40,101227,€17.27,Q3 Upper - Middle
100636,Kyle Sawyer,Female,2024-01-18,OUTDOOR,ADMINISTRATIVE OFFICER,15 - 20 Years,61-70,100646,€16.64,Q1 Lower
101075,Randy Patterson,Female,2025-04-18,OUTDOOR,CLERICAL OFFICER,15 - 20 Years,41-50,100166,€18.56,Q3 Upper - Middle
101139,Kristen Hayes MD,Male,2000-04-20,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,0 - 1 Years,41-50,100835,€16.76,Q1 Lower
101194,Catherine Hammond,Male,2021-12-09,OUTDOOR,INSPECTOR GENERAL ROADS,10 - 15 Years,61-70,100254,€17.47,Q4 Upper
101244,Ronald Collins,Male,2022-05-12,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE PLANNER,5 - 10 Years,61-70,100276,€37.36,Q1 Lower
100791,Jacob Reed,Male,2024-09-19,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,0 - 1 Years,21-30,100680,€25.17,Q4 Upper
101102,Makayla Jones,Male,1997-11-27,OUTDOOR,GENERAL OPERATIVE,1 - 2 Years,51-60,101265,€25.58,Q2 Lower - Middle
101227,Andrea Hernandez,Female,1998-07-30,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,20 - 30 Years,61-70,100736,€24.85,Q1 Lower
100694,Christopher Gonzales,Male,2022-08-22,CLERICAL/ADMINISTRATIVE,UNDERGRADUATE STUDENT TEMPORARY,0 - 1 Years,51-60,100670,€64.47,Q3 Upper - Middle
100319,Kimberly Schmitt,Male,2020-09-03,CLERICAL/ADMINISTRATIVE,ANALYST PROGRAMMER,10 - 15 Years,41-50,100355,€16.47,Q2 Lower - Middle
100554,Steven Gonzales,Male,2023-05-18,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,1 - 2 Years,51-60,100470,€24.33,Q3 Upper - Middle
100896,Mr. William Rodriguez,Female,1994-06-24,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,40+ Years,41-50,101094,€30.00,Q1 Lower
100352,Brandi Smith,Male,1985-03-31,OUTDOOR,CLERICAL OFFICER,1 - 2 Years,20 and Under,100274,€31.19,Q3 Upper - Middle
100746,Karen Chavez,Female,2023-09-14,OUTDOOR,CLERICAL OFFICER,20 - 30 Years,21-30,101015,€21.09,Q4 Upper
101098,Lawrence Brock,Male,1977-04-01,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,0 - 1 Years,31-40,100296,€16.47,Q2 Lower - Middle
101257,Katie Rice,Male,2018-09-30,OUTDOOR,GENERAL OPERATIVE,20 - 30 Years,31-40,100139,€15.43,Q2 Lower - Middle
100820,Marilyn Clark,Female,2018-10-25,CLERICAL/ADMINISTRATIVE,WHEELED BIN SERV MAN,30 - 40 Years,51-60,100513,€41.15,Q1 Lower
100232,Carol Waters,Male,1977-08-26,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,10 - 15 Years,31-40,101136,€19.24,Q1 Lower
100318,Curtis Johnson,Male,2021-07-02,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,41-50,100785,€16.73,Q1 Lower
101231,Kimberly Doyle,Male,2021-07-02,OUTDOOR,CLERICAL OFFICER,15 - 20 Years,61-70,100379,€18.78,Q2 Lower - Middle
101117,Hannah Moore,Male,2025-05-02,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,15 - 20 Years,51-60,100566,€15.74,Q2 Lower - Middle
100908,Caleb Hampton,Male,1993-12-23,CLERICAL/ADMINISTRATIVE,BUILDING CONTROL INSPECTOR,20 - 30 Years,51-60,100711,€23.08,Q4 Upper
100172,Kenneth Mitchell,Female,2017-11-02,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE ENGINEER,40+ Years,51-60,100959,€17.85,Q1 Lower
100026,Jason Clark,Male,1994-08-07,OUTDOOR,GENERAL OPERATIVE,20 - 30 Years,31-40,101027,€35.39,Q3 Upper - Middle
100925,Kimberly Pittman,Female,1985-12-19,OUTDOOR,STAFF OFFICER,0 - 1 Years,41-50,100644,€23.06,Q2 Lower - Middle
100298,Kristen Grant,Male,2025-04-18,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,1 - 2 Years,61-70,100771,€25.06,Q4 Upper
101073,Brenda Cox,Male,2004-03-13,OUTDOOR,SCHOOL WARDEN,10 - 15 Years,61-70,100509,€36.20,Q3 Upper - Middle
101167,Jason Moore,Female,1989-05-25,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,41-50,101055,€16.31,Q4 Upper
100579,Lori Tyler,Female,2017-05-11,OUTDOOR,CHIEF CLERK,5 - 10 Years,31-40,100067,€33.01,Q1 Lower
101279,Daniel Brown,Female,1996-08-11,CLERICAL/ADMINISTRATIVE,DRIVER,5 - 10 Years,51-60,100583,€34.20,Q4 Upper
100419,Mariah Jackson,Male,1990-07-03,OUTDOOR,CLERICAL OFFICER,5 - 10 Years,61-70,100701,€31.63,Q4 Upper
100328,Nancy Sanchez,Male,1989-06-22,PROFESSIONAL/TECHNICAL,CHARGEHAND GARDEN,40+ Years,21-30,100640,€16.32,Q2 Lower - Middle
100859,Tammie Mays,Male,2024-03-15,OUTDOOR,CLERICAL OFFICER,1 - 2 Years,31-40,100811,€16.60,Q4 Upper
100867,Thomas Webb,Female,2000-06-11,OUTDOOR,ASSISTANT ENGINEER,0 - 1 Years,61-70,100329,€16.92,Q2 Lower - Middle
100979,Seth Cisneros,Female,1989-05-18,OUTDOOR,SUPERVISOR INSPECTOR MAINTENANCE/CLEAN,1 - 2 Years,41-50,100708,€18.04,Q1 Lower
100243,Mary Carter,Male,1992-03-28,OUTDOOR,STAFF OFFICER,5 - 10 Years,61-70,100985,€23.91,Q1 Lower
100142,Corey Whitaker,Female,1992-05-03,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,1 - 2 Years,41-50,100156,€41.67,Q3 Upper - Middle
100277,Jose Pennington,Male,2016-05-08,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,5 - 10 Years,41-50,100687,€17.94,Q3 Upper - Middle
100637,Cynthia Welch,Female,2017-12-07,OUTDOOR,SCHOOL WARDEN,20 - 30 Years,21-30,100307,€25.81,Q2 Lower - Middle
100192,Thomas Cruz,Male,2021-08-05,CLERICAL/ADMINISTRATIVE,PARK RANGER 2001,1 - 2 Years,31-40,100301,€33.06,Q2 Lower - Middle
100090,Audrey Avila,Female,2022-07-21,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,1 - 2 Years,21-30,100478,€37.46,Q1 Lower
101242,Matthew Christensen,Male,1999-09-16,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE LIBRARIAN,2 - 5 Years,61-70,101156,€18.82,Q3 Upper - Middle
100303,Jeffery Wilkins,Female,2023-05-18,OUTDOOR,EXECUTIVE ENGINEER,2 - 5 Years,51-60,101154,€58.63,Q2 Lower - Middle
101223,Miss Karen Jenkins,Male,2024-09-13,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,5 - 10 Years,31-40,100620,€29.20,Q3 Upper - Middle
100077,Sherry Spencer,Female,2021-07-29,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,41-50,101232,€41.51,Q3 Upper - Middle
101168,Stephen Tran,Male,2021-07-08,OUTDOOR,SENIOR STAFF OFFICER,2 - 5 Years,41-50,100066,€17.05,Q2 Lower - Middle
100695,Miguel Whitney,Female,2022-05-26,OUTDOOR,ASSISTANT STAFF OFFICER,2 - 5 Years,51-60,100294,€76.58,Q1 Lower
100253,Robert Johnson,Female,2023-11-02,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,5 - 10 Years,51-60,101274,€16.23,Q2 Lower - Middle
100039,Chelsea Simpson,Male,1985-03-28,OUTDOOR,STAFF OFFICER,5 - 10 Years,31-40,100099,€52.22,Q3 Upper - Middle
100640,Paul Collins,Male,2024-09-27,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,30 - 40 Years,41-50,101141,€19.20,Q1 Lower
100596,Mark Harris,Female,2016-05-08,CLERICAL/ADMINISTRATIVE,EXECUTIVE ENGINEER,10 - 15 Years,51-60,100190,€18.87,Q1 Lower
100586,Kathryn Henson,Female,2001-04-19,CLERICAL/ADMINISTRATIVE,DRIVER CLEANSING,5 - 10 Years,31-40,100692,€19.40,Q4 Upper
101185,Jessica Lang,Female,1998-06-14,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,20 - 30 Years,21-30,101041,€31.19,Q3 Upper - Middle
100246,Anthony Gonzales,Female,2022-12-15,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,21-30,100911,€19.89,Q4 Upper
100007,Gina Cunningham,Female,2023-01-12,OUTDOOR,GENERAL OPERATIVE,15 - 20 Years,51-60,100828,€38.14,Q3 Upper - Middle
100466,Sarah Long,Male,2023-02-23,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,2 - 5 Years,31-40,100942,€19.75,Q3 Upper - Middle
100781,Heather Newton,Female,2021-05-20,CLERICAL/ADMINISTRATIVE,DISTRICT SUPERVISOR PARKS,20 - 30 Years,31-40,100458,€17.55,Q4 Upper
100816,Stuart Mercer,Male,2024-01-05,OUTDOOR,SENIOR RESIDENT ENGINEER TEMP,2 - 5 Years,31-40,100193,€28.81,Q3 Upper - Middle
100593,Robert Ramos,Female,2024-01-05,OUTDOOR,SENIOR STAFF OFFICER,20 - 30 Years,61-70,100112,€27.44,Q4 Upper
100844,Brandon Grant,Male,2019-10-17,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,1 - 2 Years,41-50,100510,€25.81,Q3 Upper - Middle
100560,Mr. David Martinez V,Female,2022-05-12,OUTDOOR,WATER INSPECTOR,2 - 5 Years,21-30,100324,€30.73,Q3 Upper - Middle
101248,Ashley Calderon,Female,2025-04-18,CLERICAL/ADMINISTRATIVE,PORTER HALL/ MSG,2 - 5 Years,51-60,101035,€27.02,Q2 Lower - Middle
100976,Anthony Salinas,Male,2024-10-10,OUTDOOR,ASSISTANT STAFF OFFICER,20 - 30 Years,51-60,100170,€37.37,Q4 Upper
100029,Jeffrey Barnes,Male,2025-04-24,PROFESSIONAL/TECHNICAL,CHARGEHAND GARDEN,15 - 20 Years,61-70,100575,€33.01,Q3 Upper - Middle
101125,Jennifer Beasley,Male,2025-04-24,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,5 - 10 Years,31-40,100060,€31.58,Q1 Lower
101042,Miguel Thompson,Male,2025-04-24,MANAGERIAL,STAFF OFFICER,20 - 30 Years,51-60,100952,€35.12,Q3 Upper - Middle
100866,Christopher Briggs,Male,2025-04-24,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,1 - 2 Years,41-50,100676,€30.94,Q3 Upper - Middle
100821,Regina Powell,Male,2025-04-24,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,20 - 30 Years,61-70,101228,€16.29,Q1 Lower
100171,Lauren Lewis,Male,2025-04-24,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,1 - 2 Years,51-60,100862,€27.98,Q4 Upper
100565,Charles Norris,Female,2025-04-24,CLERICAL/ADMINISTRATIVE,EQUALITY OFFICER,0 - 1 Years,21-30,100686,€37.36,Q1 Lower
101287,Anthony Cook,Female,2002-08-15,OUTDOOR,GENERAL OPERATIVE,20 - 30 Years,41-50,101103,€27.55,Q3 Upper - Middle
100373,Luke Juarez,Male,2022-05-12,CLERICAL/ADMINISTRATIVE,HEAD OF LOCAL ENTERPRISE,1 - 2 Years,61-70,100101,€28.76,Q3 Upper - Middle
101026,Brooke Miller,Male,1999-04-18,PROFESSIONAL/TECHNICAL,SENIOR RESIDENT ENGINEER TEMP,1 - 2 Years,61-70,100172,€27.98,Q4 Upper
100699,Jeffrey Carroll,Male,2002-03-08,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,15 - 20 Years,61-70,100292,€17.56,Q3 Upper - Middle
100494,Tom Nelson,Male,2022-08-25,OUTDOOR,SENIOR EXECUTIVE PLANNER,5 - 10 Years,21-30,101138,€34.39,Q2 Lower - Middle
101270,Crystal Hensley,Male,2022-06-23,OUTDOOR,SENIOR PLANNER,5 - 10 Years,51-60,100906,€18.14,Q2 Lower - Middle
100876,Tamara Solis,Male,2024-09-27,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,1 - 2 Years,21-30,100691,€37.95,Q3 Upper - Middle
100870,Justin Moon,Female,2018-12-06,CLERICAL/ADMINISTRATIVE,GRADUATE PARKS & LANDSCAPE OFFICER,40+ Years,41-50,100732,€17.96,Q1 Lower
100648,Patrick Walker,Female,2018-10-25,CLERICAL/ADMINISTRATIVE,GRADUATE ENGINEER,1 - 2 Years,51-60,100061,€20.64,Q3 Upper - Middle
100157,Shane Flores,Male,2023-10-12,CLERICAL/ADMINISTRATIVE,SENIOR LIBRARIAN,20 - 30 Years,51-60,100287,€17.05,Q1 Lower
100424,Rachel Daniels,Female,2024-10-31,OUTDOOR,PUBLIC ARTS COORDINATOR TEMP,2 - 5 Years,51-60,100756,€33.01,Q3 Upper - Middle
100064,Shane Kirk,Female,1996-02-11,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,1 - 2 Years,21-30,101142,€40.21,Q1 Lower
101044,Nicholas Rodriguez,Female,2022-07-21,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,20 - 30 Years,21-30,100471,€29.00,Q4 Upper
100109,Alvin Rojas,Female,2021-05-13,PROFESSIONAL/TECHNICAL,EXECUTIVE ENGINEER,5 - 10 Years,41-50,100269,€34.27,Q2 Lower - Middle
100220,Jonathan Lucas,Male,2023-08-31,OUTDOOR,LIBRARY ASSISTANT,20 - 30 Years,31-40,101166,€35.92,Q3 Upper - Middle
100788,Laurie Collins,Male,2000-02-20,CLERICAL/ADMINISTRATIVE,I.S. PROJECT LEADER,15 - 20 Years,51-60,100257,€17.04,Q4 Upper
101262,Shawn Williams,Female,2021-04-15,OUTDOOR,ASSISTANT FOREMAN OF WORKS,20 - 30 Years,51-60,100492,€56.82,Q3 Upper - Middle
100722,Gabriel Smith,Female,2021-07-08,OUTDOOR,GRADUATE ENGINEER,30 - 40 Years,61-70,101069,€17.80,Q4 Upper
101087,Sarah Cruz,Female,2021-07-22,OUTDOOR,ANALYST PROGRAMMER,2 - 5 Years,41-50,100851,€33.14,Q3 Upper - Middle
101280,April Edwards,Male,2021-03-18,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE ENGINEER,30 - 40 Years,51-60,100535,€21.33,Q4 Upper
100757,Monica Marshall,Male,2020-01-09,OUTDOOR,FOREMAN WATER + DRAINAGE,20 - 30 Years,31-40,100375,€44.41,Q2 Lower - Middle
100851,Ashley Smith,Male,2024-08-15,CLERICAL/ADMINISTRATIVE,GANGER PARKS,30 - 40 Years,61-70,101018,€14.69,Q3 Upper - Middle
100612,Lindsay Mcdonald,Male,2000-04-23,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,2 - 5 Years,71+,101197,€24.55,Q2 Lower - Middle
100684,Nicholas Henderson,Male,2002-09-27,OUTDOOR,ASSISTANT STAFF OFFICER,2 - 5 Years,51-60,100819,€20.04,Q1 Lower
100475,Walter Floyd,Female,2024-08-15,OUTDOOR,CHIEF TECHNICIAN,20 - 30 Years,41-50,101130,€28.33,Q2 Lower - Middle
100929,Shane Johns,Male,2024-08-15,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,1 - 2 Years,61-70,100302,€18.82,Q4 Upper
100251,Laura Brown,Female,2024-08-15,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,0 - 1 Years,41-50,100727,€18.57,Q4 Upper
100535,Christopher Clayton,Female,2024-08-15,CLERICAL/ADMINISTRATIVE,BUILDING INSPECTOR/ CLERK OF WORKS MECH,10 - 15 Years,31-40,100239,€38.17,Q2 Lower - Middle
100315,Anita Johnson,Male,2024-08-15,CLERICAL/ADMINISTRATIVE,SYSTEMS ANALYST,0 - 1 Years,31-40,100815,€34.67,Q4 Upper
100141,Timothy Best,Female,2024-08-29,OUTDOOR,WATER SERVICES INSPECTOR,0 - 1 Years,61-70,100385,€40.97,Q2 Lower - Middle
100456,Cynthia Moore,Female,2024-08-29,PROFESSIONAL/TECHNICAL,ASSISTANT ENGINEER,0 - 1 Years,61-70,100740,€31.52,Q2 Lower - Middle
100345,Erin Cooper,Male,2025-05-08,OUTDOOR,SCHOOL WARDEN,0 - 1 Years,41-50,100989,€44.25,Q3 Upper - Middle
100422,Donald Jacobs,Female,2025-05-08,OUTDOOR,CLERICAL OFFICER,2 - 5 Years,21-30,101267,€15.81,Q3 Upper - Middle
100347,Sarah Martin,Female,1997-06-26,OUTDOOR,SENIOR EXECUTIVE PARKS SUPERINTENDENT,2 - 5 Years,31-40,100860,€32.32,Q3 Upper - Middle
100570,Sean Wu,Female,1992-03-26,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,20 - 30 Years,41-50,100100,€33.50,Q3 Upper - Middle
100054,Kenneth Hansen,Male,2021-04-15,PROFESSIONAL/TECHNICAL,ADMINISTRATIVE OFFICER,40+ Years,31-40,100576,€31.13,Q2 Lower - Middle
100138,Anthony Sullivan,Male,2024-10-10,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,0 - 1 Years,41-50,100391,€18.57,Q4 Upper
100496,Rachel Davis,Male,2024-10-24,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,20 - 30 Years,61-70,100116,€29.98,Q2 Lower - Middle
100886,Mrs. Cindy Martin,Male,2023-10-05,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,1 - 2 Years,51-60,101247,€16.91,Q2 Lower - Middle
100982,Terry Harvey,Male,2018-09-30,OUTDOOR,FOREMAN TRADESMAN,2 - 5 Years,21-30,100483,€16.75,Q2 Lower - Middle
100778,Thomas Wallace,Male,2018-09-30,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,5 - 10 Years,51-60,101054,€29.11,Q4 Upper
100449,Robert Stephens,Male,1989-07-27,OUTDOOR,ENVIRONMENTAL ENFORCEMENT WARDEN,15 - 20 Years,61-70,101111,€18.09,Q4 Upper
100442,Kristen Hahn,Male,2019-08-08,PROFESSIONAL/TECHNICAL,WAM GRADUATE,5 - 10 Years,41-50,101133,€20.22,Q3 Upper - Middle
100940,Michael Rubio,Female,2021-07-02,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,5 - 10 Years,51-60,100787,€29.30,Q1 Lower
100266,Danielle Ramirez,Male,2015-02-22,PROFESSIONAL/TECHNICAL,GRADUATE PROGRAMME,2 - 5 Years,51-60,100477,€17.81,Q3 Upper - Middle
100818,Carl Edwards,Male,1985-12-19,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,15 - 20 Years,41-50,101293,€23.21,Q3 Upper - Middle
101134,Robert Sellers,Male,2019-09-19,OUTDOOR,ASSISTANT STAFF OFFICER,0 - 1 Years,61-70,100867,€16.33,Q1 Lower
100390,Nicole Thompson,Female,2022-05-31,PROFESSIONAL/TECHNICAL,SENIOR ENGINEER,5 - 10 Years,31-40,100647,€62.04,Q1 Lower
101253,Jennifer Weaver,Female,2021-12-09,OUTDOOR,GANGER,15 - 20 Years,41-50,100277,€27.53,Q2 Lower - Middle
100228,Daniel Foley,Female,2022-07-07,PROFESSIONAL/TECHNICAL,PARK RANGER 2001,20 - 30 Years,21-30,100285,€32.01,Q4 Upper
100536,David Holloway,Male,2021-07-02,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,0 - 1 Years,21-30,100770,€18.45,Q2 Lower - Middle
101019,Aaron Chavez,Male,2023-10-19,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,0 - 1 Years,41-50,101259,€28.65,Q1 Lower
100763,Katrina Ellison,Female,2023-08-17,OUTDOOR,SENIOR EXECUTIVE TECHNICIAN,30 - 40 Years,61-70,100978,€27.44,Q2 Lower - Middle
101261,Anthony Taylor,Male,2000-08-13,OUTDOOR,LIFEGUARD,5 - 10 Years,31-40,100889,€16.91,Q2 Lower - Middle
100092,Brian Johnson,Female,2025-05-15,OUTDOOR,ACTIVE CITIES DUBLIN PROJECT LEAD,1 - 2 Years,41-50,100357,€19.60,Q3 Upper - Middle
100860,Nancy Mendoza,Female,1982-05-23,OUTDOOR,CLERICAL OFFICER,20 - 30 Years,51-60,100030,€31.72,Q4 Upper
100173,Trevor Perez,Female,2012-07-02,CLERICAL/ADMINISTRATIVE,GANGER,1 - 2 Years,31-40,100354,€25.78,Q3 Upper - Middle
100601,William Calhoun,Female,2025-04-17,CLERICAL/ADMINISTRATIVE,DRIVER CLEANSING,0 - 1 Years,51-60,100262,€19.25,Q3 Upper - Middle
100189,Ms. Lori Gray,Male,2024-12-12,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,15 - 20 Years,21-30,100108,€28.15,Q2 Lower - Middle
100617,Kim Cox,Male,2020-06-18,CLERICAL/ADMINISTRATIVE,SENIOR LIBRARY ASSISTANT,1 - 2 Years,71+,100081,€38.34,Q2 Lower - Middle
100829,Mark Smith,Male,1982-02-14,CLERICAL/ADMINISTRATIVE,INSPECTOR BUILDING MAINTENANCE,15 - 20 Years,61-70,100378,€31.81,Q4 Upper
100062,Jeremiah Jackson,Male,1980-05-04,CLERICAL/ADMINISTRATIVE,OPERATIONS MANAGER - HARBOUR,2 - 5 Years,31-40,100845,€27.02,Q4 Upper
100606,Christopher Armstrong,Male,2021-07-15,OUTDOOR,STAFF OFFICER,2 - 5 Years,41-50,100453,€19.24,Q1 Lower
100296,Misty Todd,Male,2022-12-08,CLERICAL/ADMINISTRATIVE,SENIOR ARCHITECT,5 - 10 Years,51-60,100472,€33.32,Q1 Lower
100500,Vanessa Hernandez,Male,2021-12-09,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE ENGINEER,0 - 1 Years,51-60,100788,€34.73,Q4 Upper
100076,John Walters,Male,1984-04-12,OUTDOOR,BIODIVERSITY OFFICER,40+ Years,61-70,100794,€52.90,Q4 Upper
100737,Susan Morris,Female,1979-07-08,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,0 - 1 Years,21-30,100308,€52.66,Q3 Upper - Middle
100824,Daniel Ryan,Male,2018-12-06,CLERICAL/ADMINISTRATIVE,EXECUTIVE ENGINEER,1 - 2 Years,21-30,100264,€27.44,Q1 Lower
100873,Jessica Krueger,Female,1984-04-08,OUTDOOR,LIFEGUARD,0 - 1 Years,41-50,100601,€22.12,Q3 Upper - Middle
100526,Elizabeth Davis,Male,2023-09-07,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE ENGINEER,20 - 30 Years,41-50,101194,€21.46,Q4 Upper
100919,Kathryn Buck,Male,1999-05-27,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,0 - 1 Years,41-50,100556,€34.87,Q3 Upper - Middle
100840,Timothy Carr,Female,2019-12-12,OUTDOOR,SENIOR ENGINEER,20 - 30 Years,21-30,100022,€14.69,Q2 Lower - Middle
100434,Jonathan Richardson,Female,2017-11-09,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,2 - 5 Years,51-60,100441,€29.23,Q3 Upper - Middle
101183,Christine Thomas,Male,2018-02-08,PROFESSIONAL/TECHNICAL,STAFF OFFICER,1 - 2 Years,41-50,100392,€26.90,Q2 Lower - Middle
100126,Mrs. Sharon Williams,Female,2024-07-18,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,1 - 2 Years,31-40,101163,€22.10,Q1 Lower
100020,Emily Bowers,Male,2000-04-06,OUTDOOR,LIBRARY ASSISTANT,30 - 40 Years,21-30,101122,€36.23,Q2 Lower - Middle
100988,Robert Mcconnell,Female,2022-06-23,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,15 - 20 Years,51-60,101084,€31.88,Q2 Lower - Middle
100471,David Holland,Female,2016-05-19,OUTDOOR,SCHOOL WARDEN,30 - 40 Years,61-70,100502,€29.11,Q1 Lower
101249,Miguel Beck,Male,2022-09-22,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,21-30,101190,€37.98,Q4 Upper
100417,James Williams,Male,1993-05-04,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,2 - 5 Years,21-30,101165,€16.75,Q3 Upper - Middle
100351,James Nunez,Male,2024-03-28,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,30 - 40 Years,51-60,100799,€30.17,Q2 Lower - Middle
100509,Elizabeth Jones,Male,2024-08-02,OUTDOOR,LIFEGUARD,30 - 40 Years,51-60,100290,€29.36,Q1 Lower
100460,Kevin Levy,Male,2018-09-30,PROFESSIONAL/TECHNICAL,CARPENTER/JOINER,2 - 5 Years,21-30,101009,€34.38,Q3 Upper - Middle
100767,Patricia Watson,Male,2024-07-18,PROFESSIONAL/TECHNICAL,STAFF OFFICER,2 - 5 Years,41-50,101236,€37.36,Q4 Upper
101179,Robert Gray,Male,2024-07-18,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,5 - 10 Years,71+,101048,€21.93,Q2 Lower - Middle
100880,Brandon Patton,Female,2024-07-18,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,2 - 5 Years,21-30,100872,€19.53,Q1 Lower
101236,Lindsay Williams,Male,2024-08-01,CLERICAL/ADMINISTRATIVE,SENIOR LIBRARIAN,40+ Years,61-70,100829,€19.40,Q3 Upper - Middle
101266,Matthew Waters,Male,2022-08-18,CLERICAL/ADMINISTRATIVE,GARDENER,20 - 30 Years,41-50,101033,€22.39,Q4 Upper
100552,James Daniel,Female,2021-07-02,OUTDOOR,ACCOUNTING TECHNICIAN APPRENTICESHIP,0 - 1 Years,61-70,100219,€37.42,Q3 Upper - Middle
101027,Troy Smith,Male,2024-09-27,OUTDOOR,CLERICAL OFFICER,20 - 30 Years,61-70,100148,€22.88,Q2 Lower - Middle
100097,Teresa Moyer,Male,2018-09-20,CLERICAL/ADMINISTRATIVE,CHIEF EXECUTIVE,1 - 2 Years,20 and Under,101096,€19.94,Q2 Lower - Middle
101005,Mary Hill,Female,2018-01-04,OUTDOOR,GENERAL OPERATIVE,10 - 15 Years,41-50,100832,€20.49,Q4 Upper
100942,Yolanda Forbes,Male,2001-06-07,CLERICAL/ADMINISTRATIVE,STAFF WELLBEING OFFICER,0 - 1 Years,41-50,100152,€14.69,Q1 Lower
